Filter1;Filter2;Start1;End1;Start2;End2;;;;;;;;;;;
EMMA;NFM-P;15/03/2024 15:00;15/03/2024 18:00;15/03/2024 14:00;15/03/2024 16:00;;;;;;;;;;;
EMMA;LucentOMS;22/03/2024 08:00;22/03/2024 10:00;22/03/2024 09:00;22/03/2024 13:00;;;;;;;;;;;
EMMA;SCOM;22/03/2024 08:00;22/03/2024 10:00;22/03/2024 08:00;22/03/2024 13:00;;;;;;;;;;;
EMMA;local6;22/03/2024 08:00;22/03/2024 10:00;22/03/2024 07:00;22/03/2024 09:00;;;;;;;;;;;
EMMA;NetAct;22/03/2024 08:00;22/03/2024 10:00;22/03/2024 09:00;22/03/2024 12:00;;;;;;;;;;;
EMMA;EML;22/03/2024 08:00;22/03/2024 10:00;22/03/2024 09:00;22/03/2024 13:00;;;;;;;;;;;
EMMA;SCOM;23/03/2024 20:00;23/03/2024 22:00;23/03/2024 16:00;23/03/2024 22:00;;;;;;;;;;;
EMMA;Zabbix;23/03/2024 20:00;23/03/2024 22:00;23/03/2024 20:00;23/03/2024 22:00;;;;;;;;;;;
EMMA;CA_Spectrum;23/03/2024 20:00;23/03/2024 22:00;23/03/2024 19:00;23/03/2024 21:00;;;;;;;;;;;
EMMA;NFM-P;23/03/2024 20:00;23/03/2024 22:00;23/03/2024 19:00;23/03/2024 21:00;;;;;;;;;;;
EMMA;EML;23/03/2024 20:00;23/03/2024 22:00;23/03/2024 20:00;24/03/2024 02:00;;;;;;;;;;;
EMMA;C-NMS;26/03/2024 01:00;26/03/2024 03:00;26/03/2024 01:00;26/03/2024 04:00;;;;;;;;;;;
EMMA;SCOM;26/03/2024 01:00;26/03/2024 03:00;25/03/2024 21:00;26/03/2024 03:00;;;;;;;;;;;
EMMA;Zabbix;26/03/2024 01:00;26/03/2024 03:00;25/03/2024 23:00;26/03/2024 03:00;;;;;;;;;;;
EMMA;HA;26/03/2024 01:00;26/03/2024 03:00;26/03/2024;26/03/2024 02:00;;;;;;;;;;;
EMMA;MileStone;26/03/2024 01:00;26/03/2024 03:00;26/03/2024 02:00;26/03/2024 06:00;;;;;;;;;;;
EMMA;C-NMS;27/03/2024 01:00;27/03/2024 04:00;27/03/2024 01:00;27/03/2024 04:00;;;;;;;;;;;
EMMA;LucentOMS;27/03/2024 01:00;27/03/2024 04:00;27/03/2024 02:00;27/03/2024 05:00;;;;;;;;;;;
EMMA;Zabbix;27/03/2024 01:00;27/03/2024 04:00;26/03/2024 23:00;27/03/2024 03:00;;;;;;;;;;;
EMMA;HA;27/03/2024 01:00;27/03/2024 04:00;27/03/2024;27/03/2024 02:00;;;;;;;;;;;
EMMA;CA_Spectrum;27/03/2024 01:00;27/03/2024 04:00;27/03/2024 01:00;27/03/2024 03:00;;;;;;;;;;;
EMMA;NFM-P;27/03/2024 01:00;27/03/2024 04:00;27/03/2024 02:00;27/03/2024 04:00;;;;;;;;;;;
EMMA;EML;27/03/2024 01:00;27/03/2024 04:00;27/03/2024 02:00;27/03/2024 04:00;;;;;;;;;;;
EMMA;SDH;27/03/2024 01:00;27/03/2024 04:00;27/03/2024 02:00;27/03/2024 04:00;;;;;;;;;;;
EMMA;SCOM;28/03/2024 15:00;28/03/2024 19:00;28/03/2024 14:00;28/03/2024 16:00;;;;;;;;;;;
EMMA;DICA;28/03/2024 15:00;28/03/2024 19:00;28/03/2024 14:00;28/03/2024 16:00;;;;;;;;;;;
EMMA;MileStone;28/03/2024 15:00;28/03/2024 19:00;28/03/2024 16:00;28/03/2024 19:00;;;;;;;;;;;
EMMA;NetAct;28/03/2024 15:00;28/03/2024 19:00;28/03/2024 15:00;28/03/2024 17:00;;;;;;;;;;;
EMMA;OCC;28/03/2024 15:00;28/03/2024 19:00;28/03/2024 14:00;28/03/2024 16:00;;;;;;;;;;;
EMMA;StruxureWare;28/03/2024 15:00;28/03/2024 19:00;28/03/2024 14:00;28/03/2024 16:00;;;;;;;;;;;
EMMA;SCOM;30/03/2024 20:00;30/03/2024 22:00;30/03/2024 20:00;30/03/2024 23:00;;;;;;;;;;;
EMMA;Zabbix;30/03/2024 20:00;30/03/2024 22:00;30/03/2024 20:00;31/03/2024 06:00;;;;;;;;;;;
EMMA;CA_Spectrum;30/03/2024 20:00;30/03/2024 22:00;30/03/2024 20:00;30/03/2024 22:00;;;;;;;;;;;
EMMA;LucentOMS;31/03/2024 15:00;31/03/2024 17:00;31/03/2024 14:00;31/03/2024 16:00;;;;;;;;;;;
